,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kJ/m2s),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
114,1.7100000000000002,2.0,0.08500146143700871,3284.631331871786,1516.7179107877798,3283.92044868931,7258.4887637175325,2.1930778437896747,6.797462282096117e-05,0.16209724844684015,0.191437377856778,47.32990036636921,5789.55659960456,0.010183414528441565
115,1.7250000000000003,2.0,0.08500150382389919,3284.6307338955908,1516.717022322752,3283.9198512376643,7258.48485062533,2.19307613356837,6.797461601297351e-05,0.1620972251508134,0.19143734302810506,47.32991966250677,5840.344087277284,0.010165641655313438
116,1.7400000000000007,2.0,0.08500154612433568,3284.6301359198605,1516.7161353898227,3283.9192537881154,7258.480943398969,2.1930744251205834,6.797460920496747e-05,0.16209720185472437,0.19143730819955437,47.32993891051607,5891.1316020681315,0.010148053275190182
117,1.7550000000000003,2.0,0.0850015883392045,3284.6295379445955,1516.7152499732892,3283.9186563406465,7258.477041978328,2.193072718428144,6.797460239694328e-05,0.16209717855857383,0.19143727337112496,47.32995811089053,5941.91914388418,0.010130645907031617
118,1.7700000000000005,2.0,0.08500163046937552,3284.6289399697953,1516.7143660577415,3283.918058895241,7258.473146304421,2.193071013473226,6.797459558890108e-05,0.16209715526236268,0.19143723854281577,47.32997726411439,5992.7067126335,0.010113416164521497
119,1.7850000000000001,2.0,0.08500167251570251,3284.6283419954593,1516.7134836280536,3283.9174614518815,7258.46925631933,2.193069310238327,6.797458878084129e-05,0.16209713196609166,0.19143720371462594,47.32999637066292,6043.494308225059,0.010096360752712965
120,1.8,2.0,0.0850017144790236,3284.6277440215868,1516.7126026693777,3283.9168640105527,7258.4653719662165,2.1930676087062695,6.797458197276396e-05,0.16209710866976126,0.1914371688865544,47.33001543100273,6094.281930568771,0.010079476464819841
121,1.8150000000000002,2.0,0.08500175636016172,3284.6271460481776,1516.711723167135,3283.916266571238,7258.461493189276,2.1930659088601887,6.797457516466928e-05,0.1620970853733727,0.19143713405860033,47.33003444559189,6145.06957957543,0.010062760179146285
122,1.8300000000000005,2.0,0.08500179815992492,3284.6265480752313,1516.7108451070092,3283.9156691339217,7258.457619933687,2.1930642106835174,6.797456835655763e-05,0.1620970620769263,0.19143709923076274,47.33005341488027,6195.857255156727,0.01004620885614776
123,1.8450000000000006,2.0,0.08500183987910685,3284.6259501027475,1516.7099684749405,3283.9150716985887,7258.453752145632,2.193062514159991,6.797456154842912e-05,0.162097038780423,0.19143706440304076,47.33007233930967,6246.644957225225,0.010029819535616635
124,1.8600000000000003,2.0,0.08500188151848706,3284.6253521307253,1516.7090932571184,3283.9144742652234,7258.44988977224,2.1930608192736325,6.797455474028397e-05,0.16209701548386346,0.19143702957543351,47.330091219314056,6297.4326856943135,0.010013589333986236
125,1.875,2.0,0.0850019230788314,3284.6247541591647,1516.7082194399748,3283.9138768338107,7258.446032761565,2.193059126008742,6.797454793212235e-05,0.16209699218724835,0.1914369947479401,47.330110055319764,6348.22044047826,0.009997515441747361
126,1.8900000000000003,2.0,0.08500196456089239,3284.624156188065,1516.7073470101784,3283.9132794043367,7258.442181062566,2.1930574343498956,6.797454112394449e-05,0.16209696889057823,0.19143695992055967,47.330128847745705,6399.008221492126,0.009981595120971803
127,1.905,2.0,0.08500200596540944,3284.6235582174263,1516.706475954629,3283.912681976786,7258.438334625101,2.193055744281939,6.797453431575055e-05,0.16209694559385399,0.1914369250932914,47.330147597003524,6449.796028651801,0.009965825702937562
128,1.9200000000000004,2.0,0.08500204729310934,3284.6229602472476,1516.7056062604513,3283.9120845511457,7258.434493399872,2.1930540557899745,6.797452750754079e-05,0.16209692229707615,0.19143689026613447,47.330166303497805,6500.58386187394,0.00995020458585087
129,1.9350000000000005,2.0,0.08500208854470645,3284.6223622775287,1516.7047379149892,3283.911487127401,7258.430657338428,2.193052368859359,6.797452069931534e-05,0.1620968990002452,0.19143685543908806,47.33018496762622,6551.371721076024,0.009934729232660285
130,1.9500000000000002,2.0,0.08500212972090308,3284.621764308269,1516.703870905801,3283.910889705539,7258.42682639314,2.193050683475698,6.797451389107445e-05,0.16209687570336226,0.19143682061215142,47.33020358977973,6602.159606176261,0.009919397168958542
131,1.9649999999999999,2.0,0.08500217082238971,3284.6211663394683,1516.7030052206533,3283.9102922855454,7258.423000517169,2.193048999624841,6.797450708281824e-05,0.1620968524064275,0.19143678578532367,47.33022217034273,6652.94751709364,0.009904205980967907
132,1.9800000000000002,2.0,0.08500221184984534,3284.620568371126,1516.702140847517,3283.9096948674073,7258.41917966447,2.1930473172928653,6.797450027454687e-05,0.16209682910944165,0.19143675095860407,47.330240709693214,6703.735453747877,0.009889153313605167
133,1.9950000000000006,2.0,0.08500225280393776,3284.619970403242,1516.7012777745615,3283.909097451112,7258.415363789748,2.193045636466088,6.797449346626062e-05,0.16209680581240535,0.1914367161319919,47.33025920820292,6754.523416059432,0.009874236868622484
134,2.0100000000000002,2.0,0.08500229368532379,3284.6193724358154,1516.7004159901503,3283.908500036646,7258.411552848456,2.193043957131044,6.797448665795949e-05,0.16209678251531917,0.19143668130548638,47.33027766623749,6805.3114039494585,0.009859454402820631
135,2.0250000000000004,2.0,0.08500233449464954,3284.6187744688464,1516.699555482837,3283.907902623997,7258.407746796769,2.193042279274489,6.79744798496438e-05,0.16209675921818367,0.1914366464790868,47.33029608415662,6856.099417339852,0.00984480372633123
136,2.04,2.0,0.0850023752325507,3284.6181765023343,1516.6986962413591,3283.907305213153,7258.40394559158,2.1930406028833973,6.797447304131372e-05,0.16209673592099968,0.1914366116527924,47.330314462314185,6906.887456153168,0.009830282700964909
137,2.055,2.0,0.08500241589965274,3284.617578536279,1516.697838254636,3283.906707804101,7258.400149190455,2.1930389279449427,6.797446623296933e-05,0.16209671262376732,0.19143657682660253,47.330332801058375,6957.675520312682,0.009815889238622278
138,2.0700000000000003,2.0,0.08500245649657116,3284.6169805706795,1516.6969815117632,3283.9061103968297,7258.396357551659,2.193037254446513,6.797445942461079e-05,0.16209668932648738,0.19143654200051644,47.33035110073184,7008.4636097423,0.009801621299765037
139,2.0850000000000004,2.0,0.08500249702391176,3284.616382605536,1516.696126002008,3283.905512991327,7258.392570634095,2.1930355823756895,6.797445261623836e-05,0.16209666602916037,0.19143650717453345,47.3303693616718,7059.251724366614,0.00978747689194437
140,2.1000000000000005,2.0,0.08500253748227075,3284.6157846408473,1516.6952717148074,3283.9049155875814,7258.3887883973275,2.1930339117202506,6.797444580785208e-05,0.16209664273178678,0.19143647234865285,47.330387584210186,7110.0398641108695,0.0097734540683842
141,2.115,2.0,0.08500257787223514,3284.6151866766136,1516.6944186397623,3283.904318185581,7258.385010801551,2.1930322424681674,6.797443899945218e-05,0.1620966194343673,0.19143643752287404,47.33040576867376,7160.82802890094,0.009759550926616832
142,2.13,2.0,0.08500261819438276,3284.6145887128346,1516.693566766635,3283.903720785315,7258.381237807563,2.193030574607592,6.797443219103877e-05,0.16209659613690228,0.1914364026971963,47.33042391538421,7211.616218663354,0.009745765607168696
143,2.145,2.0,0.08500265844928263,3284.61399074951,1516.6927160853452,3283.9031233867718,7258.377469376777,2.193028908126864,6.7974425382612e-05,0.16209657283939222,0.19143636787161908,47.33044202465829,7262.404433325221,0.00973209629229403
144,2.1600000000000006,2.0,0.08500269863749503,3284.613392786639,1516.6918665859662,3283.902525989941,7258.373705471189,2.1930272430144964,6.797441857417204e-05,0.16209654954183772,0.19143633304614163,47.3304600968079,7313.1926728143035,0.009718541204754398
145,2.1750000000000003,2.0,0.08500273875957177,3284.6127948242215,1516.6910182587221,3283.9019285948116,7258.369946053378,2.193025579259181,6.797441176571908e-05,0.16209652624423948,0.19143629822076336,47.33047813214023,7363.9809370589455,0.009705098606642117
146,2.1900000000000004,2.0,0.08500277881605635,3284.612196862257,1516.690171093984,3283.901331201373,7258.366191086476,2.1930239168497776,6.797440495725318e-05,0.1620965029465976,0.1914362633954836,47.33049613095784,7414.7692259880705,0.009691766798245701
147,2.205,2.0,0.0850028188074841,3284.6115989007453,1516.6893250822677,3283.9007338096144,7258.362440534174,2.1930222557753103,6.797439814877447e-05,0.1620964796489127,0.19143622857030185,47.33051409355875,7465.557539531231,0.009678544116955531
148,2.22,2.0,0.08500285873438246,3284.611000939686,1516.6884802142285,3283.900136419526,7258.358694360698,2.1930205960249687,6.797439134028316e-05,0.16209645635118522,0.19143619374521742,47.33053202023657,7516.345877618507,0.009665428936208123
149,2.235,2.0,0.08500289859727103,3284.610402979079,1516.6876364806612,3283.8995390310974,7258.354952530811,2.193018937588105,6.797438453177938e-05,0.16209643305341584,0.19143615892022975,47.33054991128056,7567.134240180568,0.009652419664467289
150,2.2500000000000004,2.0,0.08500293839666186,3284.6098050189235,1516.6867938724945,3283.8989416443196,7258.351215009778,2.193017280454219,6.797437772326323e-05,0.16209640975560483,0.1914361240953383,47.330567766975776,7617.922627148657,0.009639514744240742
151,2.2650000000000006,2.0,0.08500297813296459,3284.6092070592194,1516.685952369402,3283.8983442573767,7258.34748171877,2.1930156245994947,6.797437091471424e-05,0.1620963864576819,0.19143608927043723,47.33058558753724,7668.711038441984,0.00962671265113381
152,2.2800000000000002,2.0,0.0850042990729551,3284.6086090999693,1516.6851118873299,3283.8977226465618,7258.343755803811,2.193013967506918,6.797436445183507e-05,0.1620963643425945,0.19143605303339645,47.33131662164923,7719.615706766289,0.0096139829414851
153,2.295,2.0,0.08501281333662283,3284.608011134007,1516.6842722049253,3283.8969650032714,7258.34005240442,2.193012297742849,6.797435992964629e-05,0.1620963488682844,0.1914360088662913,47.33605199553773,7771.178784652788,0.009601190866590288
154,2.31,1.999939917,0.08503669340189175,3284.607413128248,1516.6834329502547,3283.895916529369,7258.728900980469,2.1930633058553135,6.79743595522875e-05,0.16209634757701427,0.19143594774510628,47.349341114824874,7824.164287640093,0.009588151580278223
155,2.3250000000000006,1.999662933,0.08507968479420884,3284.6068150297965,1516.682593682121,3283.894505742344,7260.5351928414875,2.193304585877184,6.797436433056761e-05,0.1620963639276341,0.19143586550274147,47.37326900628002,7878.94621059234,0.009574781154168878
156,2.3400000000000003,1.999160709,0.08514203547635754,3284.606216784661,1516.6817539549972,3283.8927270064905,7263.815112609125,2.193743599058188,6.797437433482447e-05,0.16209639816083105,0.1914357618106613,47.407973686667496,7935.581847346751,0.009561075075222322
157,2.3550000000000004,1.998432905,0.08522385216886212,3284.6056183386595,1516.6809133211314,3283.890577095967,7268.573992539558,2.194380910968558,6.797438960085061e-05,0.16209645039908469,0.1914356364808141,47.45351454116666,7994.115844752083,0.009547032388826922
158,2.37,1.9974790270000002,0.08532527547643455,3284.6050196373517,1516.6800713293615,3283.888051873175,7274.819590072162,2.195217344378753,6.797441017721081e-05,0.1620965208085808,0.191435489271997,47.50996981159146,8054.596294988733,0.009532651756639542
159,2.385,1.996298426,0.08544648052830733,3284.6044206259653,1516.6792275239075,3283.8851462648045,7282.562119558225,2.196253982081798,6.797443612551694e-05,0.1620966096001516,0.19143531988845958,47.5774369525847,8117.074897130806,0.009517931453709326
160,2.4,1.994890293,0.08558767778571072,3284.603821249323,1516.6783814431299,3283.8818542321587,7291.81431845208,2.1974921738676096,6.797446752078082e-05,0.16209671703048378,0.19143512797817364,47.65603308079563,8181.607136909436,0.009502869364220725
161,2.4150000000000005,1.993253663,0.08574911419674719,3284.603221451769,1516.6775326182465,3283.878168732138,7302.591462910094,2.198933536229185,6.797450445189567e-05,0.1620968434037656,0.19143491313055902,47.745895617377435,8248.252502690226,0.00948746297199931
162,2.4300000000000006,1.991387403,0.08593107438473685,3284.602621177092,1516.6766805720004,3283.8740816746335,7314.911497491231,2.200579966844441,6.79745470221636e-05,0.16209698907349177,0.1914346748739999,47.84718294904501,8317.074708758391,0.009471709352948433
163,2.4450000000000003,1.9892902129999999,0.08613388202688446,3284.602020368444,1516.6758248172691,3283.869583873079,7328.795088970397,2.2024336483400124,6.79745953499139e-05,0.16209715444458045,0.19143441267296182,47.96007519500081,8388.141941302561,0.009455605166086097
164,2.46,1.986960622,0.08635790156742695,3284.6014189682605,1516.6749648556056,3283.8646649850757,7344.265722983423,2.204497057215079,6.797464956925564e-05,0.16209733997594714,0.19143412592453082,48.08477515996931,8461.527141993645,0.009439146640246806
165,2.475,1.984396979,0.08660354008263788,3284.6008169181755,1516.6741001756957,3283.8593134462085,7361.349844754272,2.2067729780225753,6.797470983091782e-05,0.16209754618338135,0.191433813954555,48.22150937166923,8537.30831256239,0.009422329560756303
166,2.4900000000000007,1.981597451,0.0868712494432951,3284.600214158931,1516.6732302517278,3283.8535163938222,7380.076965108133,2.2092645122334416,6.797477630322271e-05,0.16209777364287575,0.191433476013201,48.37052928376685,8615.568855423704,0.009405149253178475
167,2.5050000000000003,1.978560013,0.0871615287280972,3284.5996106302855,1516.672354541654,3283.8472595811404,7400.479832409911,2.211975095155335,6.797484917318448e-05,0.16209802299438716,0.19143311126994755,48.532112618403566,8696.397946940879,0.00938760056551472
168,2.5200000000000005,1.9752824419999997,0.08747492695111402,3284.599006270915,1516.6714724853316,3283.8405272799027,7422.59459183091,2.214908510343939,6.797492864775678e-05,0.16209829494610495,0.19143271880790988,48.7065648833999,8779.89095068747,0.009369677847885827
169,2.535,1.9717623089999998,0.08781204617381326,3284.5984010183133,1516.6705835025282,3283.833302169454,7446.460973127363,2.218068906920633,6.797501495525726e-05,0.162098590279327,0.19143229761737388,48.89422110338501,8866.149879114482,0.0093513749286609
170,2.55,1.967996967,0.0881735449402576,3284.5977948086797,1516.6696869907717,3283.8255652126672,7472.122522381139,2.221460821731956,6.79751083469607e-05,0.16209890985390993,0.19143184658856302,49.0954477306483,8955.28389897845,0.00933268508890064
171,2.565,1.963983543,0.08856014211119367,3284.5971875768073,1516.6687823230236,3283.81729551629,7499.626825343266,2.2250891992970643,6.797520909889143e-05,0.16209925461440447,0.19143136450349735,49.31064477783904,9047.409889582483,0.00931360103408491
172,2.5800000000000005,1.9597189239999997,0.0889726212014127,3284.5965792559596,1516.6678688451545,3283.808470172538,7529.025792299178,2.2289594186765376,6.797531751385661e-05,0.16209962559701244,0.19143085002675894,49.54024823058792,9142.653066181068,0.009294114861620618
173,2.595,1.9551997469999998,0.08941183531175233,3284.595969777741,1516.6669458731917,3283.7990640788225,7560.375938652353,2.2330773184119805,6.797543392376041e-05,0.16210002393750692,0.19143030169498296,49.78473279087663,9241.147680048138,0.00927421802306798
174,2.61,1.95042238,0.08987871252453955,3284.595359071958,1516.6660126903123,3283.789049736724,7593.738753507884,2.237449231525845,6.797555869217897e-05,0.16210045088004393,0.19142971790513869,50.04461487808052,9343.037784029066,0.009253901284777287
175,2.6250000000000004,1.9453829079999998,0.09037426192828843,3284.5947470664682,1516.6650685435443,3283.7783970251417,7629.181063186703,2.242082018110848,6.797569221726152e-05,0.16210090778708966,0.1914290969013052,50.32045597993763,9448.47808278051,0.009233154684477803
176,2.64,1.940077117,0.09089958057492072,3284.594133687024,1516.6641126401394,3283.767072939402,7666.775441030977,2.2469831020706197,6.79758349350653e-05,0.1621013961508344,0.19142843675946264,50.612866522198686,9557.63490211843,0.009211967478850376
177,2.655,1.934500471,0.09145586119794955,3284.593518857097,1516.6631441435677,3283.755041297305,7706.6007036848605,2.252160516968167,6.797598732330552e-05,0.16210191760602424,0.19142773537035607,50.92251016139031,9670.687263181062,0.009190328087139071
178,2.6700000000000004,1.928648089,0.09204440077522645,3284.5929024976913,1516.6621621690842,3283.742262407528,7748.74245032953,2.2576229549458673,6.797614990557291e-05,0.16210247394439442,0.1914269904201649,51.250108547145516,9787.828073384886,0.009168224030663853
179,2.6850000000000005,1.922514724,0.0926666103762327,3284.592284527144,1516.6611657788071,3283.728692687893,7793.293635448051,2.2633798171749766,6.797632325618202e-05,0.16210306713126188,0.19142619936824962,51.59644679891515,9909.265484596535,0.009145641861287006
180,2.7,1.9160947329999998,0.09332402623905736,3284.5916648609027,1516.6601539762335,3283.714284230455,7840.3552610082925,2.269441276559881,6.797650800568189e-05,0.1621036993243825,0.19142535942179864,51.962379666403926,10035.224417876516,0.009122567082315347
181,2.715,1.909382044,0.09401832224331144,3284.5910434112884,1516.65912570011,3283.6989843049946,7890.0371544443415,2.275818347767195,6.797670484712735e-05,0.16210437289541313,0.1914244675068839,52.34883846612912,10165.948277744545,0.009098984061133953
182,2.73,1.902370127,0.09475132423011784,3284.590420087233,1516.6580798175628,3283.6827347855146,7942.458789548524,2.282522958518517,6.79769145433063e-05,0.16210509045464466,0.19142352023502862,52.75683904504693,10301.700910614538,0.009074875927843219
183,2.7450000000000006,1.895051948,0.09552502616313004,3284.5897947939907,1516.657015116369,3283.665471492674,7997.750317019606,2.289568042869751,6.797713793499882e-05,0.16210585487926685,0.19142251386487388,53.18749076766871,10442.768814245392,0.009050224463749668
184,2.7600000000000002,1.88741993,0.09634160854734869,3284.5891674328254,1516.6559303034453,3283.647123568516,8056.053641106764,2.2969676346403856,6.797737595201015e-05,0.16210666935112417,0.19142144426572852,53.64200675948891,10589.463651805427,0.009025009975821377
185,2.775,1.8794659029999998,0.09720274745357463,3284.5885379006586,1516.654824080565,3283.627629853238,8117.523690420032,2.304736981157115,6.797762942580998e-05,0.16210753671558753,0.19142030787225872,54.1213193070643,10742.046548914324,0.008999224319856877
186,2.7900000000000005,1.871181048,0.09810272170559574,3284.5879060934053,1516.653695315067,3283.607094728207,8182.329847610503,2.31289268701974,6.797789699839152e-05,0.1621084523258483,0.1914191107694157,54.62224333459088,10899.961857326709,0.008972996281672726
187,2.805,1.8625833020000002,0.09902726170507711,3284.5872719413287,1516.6525431666025,3283.585819034861,8250.438588669034,2.321425473814848,6.797817462997426e-05,0.16210940235826937,0.1914178704948641,55.13683583698393,11061.686848676667,0.008946603932720724
188,2.82,1.8539230480000002,0.09996680370738689,3284.586635416184,1516.6513669833291,3283.564005661977,8319.938221696635,2.330092216336281,6.797845956397314e-05,0.1621103773801513,0.19141659887608162,55.65977330057388,11226.192645857238,0.008920228621653951
189,2.8350000000000004,1.8452627939999997,0.10091993317575454,3284.5859964979095,1516.6501661300947,3283.541677479712,8390.352819930002,2.338832055004238,6.797875148702065e-05,0.16211137631926545,0.19141529724629258,56.190268122528934,11393.34631710322,0.00889389962372249
190,2.8500000000000005,1.83660254,0.10188691770180172,3284.585355166179,1516.64893995161,3283.518819383337,8461.698807798652,2.3476459521516038,6.797905060374956e-05,0.1621123998759434,0.1914139647249611,56.72846895966001,11563.202180123775,0.008867615617191736
191,2.865,1.827942286,0.10286803164540423,3284.584711400396,1516.6476877716989,3283.4954157413226,8533.992983911618,2.356534887351869,6.797935712587821e-05,0.16211344877476758,0.19141260040084138,57.27452822188105,11735.815944546293,0.008841375290151507
192,2.88,1.819282032,0.10386355634704236,3284.5840651796902,1516.64640889252,3283.4714503739287,8607.252531406792,2.3654998578098887,6.797967127249532e-05,0.1621145237655483,0.19141120333072936,57.82860218965913,11911.244755440426,0.008815177340015943
193,2.895,1.810621778,0.10487378034822811,3284.5834164829125,1516.6451025937497,3283.4469065307926,8681.495028637433,2.3745418787633485,6.797999327035878e-05,0.16211562562434598,0.1914097725381563,58.39085113591749,12089.547238473431,0.008789020473027053
194,2.9100000000000006,1.801961524,0.1058989996203752,3284.5827652886283,1516.6437681317343,3283.421766867464,8756.738460208548,2.3836619838952635,6.798032335420793e-05,0.16211675515454074,0.19140830701202097,58.96143945259207,12270.783546769148,0.008762903403761445
195,2.9250000000000003,1.79330127,0.10693951780249761,3284.582111575114,1516.6424047386026,3283.3960134208305,8833.001228376319,2.3928612257578776,6.798066176709105e-05,0.162117913187952,0.19140680570515697,59.54053578205368,12455.015409546839,0.008736824854639636
196,2.94,1.784641016,0.10799564644814268,3284.5814553203513,1516.6410116213408,3283.369627583369,8910.30216482439,2.4021406762083304,6.798100876070746e-05,0.16211910058601117,0.19140526753283174,60.12831315361862,12642.306182619544,0.008710783555437434
197,2.9550000000000005,1.7759807619999999,0.10906770528198735,3284.580796502021,1516.6395879608258,3283.3425900761686,8988.660542831338,2.411501426856469,6.798136459576645e-05,0.16212031824099024,0.19140369137117397,60.72494912538274,12832.720900836577,0.008684778242798787
198,2.97,1.767320508,0.11015602246654876,3284.5801350974975,1516.6381329108167,3283.3148809206486,9068.096089844288,2.4209445895251984,6.798172954236314e-05,0.16212156707728764,0.19140207605552467,61.33062593162695,13026.326332558603,0.008658807659749591
199,2.985,1.758660254,0.11126093487948603,3284.579471083845,1516.6366455969005,3283.286479408906,9148.629000474326,2.4304712967237867,6.798210388037225e-05,0.16212284805277735,0.191400420378709,61.945530636055416,13223.191036258944,0.00863287055521181
200,3.0000000000000004,1.75,0.11238278840199573,3284.5788044378087,1516.635125115391,3283.2573640726127,9230.27994993007,2.44008270213455,6.798248789986148e-05,0.1621241621602229,0.19139872308922257,62.56985529114231,13423.38541934947,0.008606965683517388
201,3.0150000000000006,1.741339746,0.11352193821883226,3284.578135135811,1516.633570532178,3283.2275126503837,9313.070107906302,2.449779981113353,6.79828819015238e-05,0.16212551042875903,0.19139698288932958,63.203797103878244,13626.981799334872,0.008581091803921345
202,3.0300000000000002,1.732679492,0.114678749130514,3284.577463153945,1516.6319808815235,3283.1969020535294,9397.021152945552,2.459564331204386,6.798328619713231e-05,0.16212689392544757,0.19139519843306624,63.84755860822391,13834.054467405145,0.008555247680113403
203,3.045,1.724019238,0.11585359587830785,3284.5767884679667,1516.6303551648045,3283.165508330102,9482.155287291127,2.4694369726696928,6.798370111001647e-05,0.16212831375690825,0.19139336832414472,64.50134784459595,14044.679754581479,0.008529432079727579
204,3.060000000000001,1.715358984,0.11704686348261938,3284.5761110532912,1516.6286923491964,3283.133306627137,9568.495252251052,2.4793991490339495,6.798412697556249e-05,0.16212977107103274,0.19139149111375206,65.16537854672838,14258.936100537821,0.008503643773849079
205,3.0750000000000006,1.70669873,0.11825894759545126,3284.5754308849837,1516.6269913662966,3283.1002711509864,9656.06434409302,2.4894521276449812,6.798456414173851e-05,0.16213126705878106,0.19138956529823795,65.839870336273,14476.904125227029,0.00847788153651781
206,3.0900000000000003,1.698038476,0.11949025486763218,3284.5747479377546,1516.6252511106838,3283.066375125635,9744.886430491752,2.4995972002505935,6.798501296964603e-05,0.16213280295607127,0.19138758931668445,66.5250489255232,14698.66670344753,0.008452144144227892
207,3.1050000000000004,1.6893782220000002,0.12074120333155924,3284.574062185951,1516.6234704384099,3283.0315907488816,9834.985967550661,2.5098356835922093,6.79854738340999e-05,0.16213438004576375,0.19138556154835173,67.22114632866793,14924.309042494893,0.008426430375422378
208,3.1200000000000006,1.6807179679999997,0.12201222280024124,3284.573373603551,1516.62164816542,3282.995889146256,9926.388017421114,2.5201689200159403,6.798594712423681e-05,0.16213599965974587,0.1913834803099918,67.92840108200718,15153.918763050166,0.00840073900998255
209,3.1350000000000002,1.672057714,0.1233037552834774,3284.5726821641556,1516.6197830659,3282.959240322546,10019.118266543395,2.530598278101661,6.798643324415582e-05,0.16213766318112505,0.19138134385302238,68.64705847358552,15387.585983466379,0.008375068828710973
210,3.15,1.66339746,0.12461625542205698,3284.5719878409814,1516.617873870541,3282.9216131107837,10113.203044534623,2.5411251533106696,6.798693261359212e-05,0.1621393720465337,0.1913791503605534,69.37737078272811,15625.40340762383,0.00834941861280751
211,3.1650000000000005,1.654737206,0.12595019094091855,3284.571290606854,1516.6159192647249,3282.882975118532,10208.669343750265,2.5517509686526685,6.798744566862475e-05,0.16214112774855552,0.19137689794425553,70.11959752999282,15867.466416534719,0.008323787143337553
212,3.1800000000000006,1.646076952,0.12730604316129818,3284.570590434198,1516.6139178866192,3282.8432926702103,10305.544839546912,2.562477175372487,6.798797286243826e-05,0.16214293183833114,0.19137458464099816,70.8740057598018,16113.87316881714,0.008298173200183919
213,3.1950000000000003,1.637416698,0.1286843074196052,3284.569887295031,1516.6118683251814,3282.802530749703,10403.857911274692,2.5733052536578453,6.798851466607866e-05,0.16214478592814768,0.19137220840950367,71.64087027102167,16364.724690952842,0.008272575562496996
214,3.21,1.6287564430000003,0.13008549353763668,3284.5691811609554,1516.609769118065,3282.7606529389313,10503.637675638201,2.5842367146376617,6.798907156926041e-05,0.1621466916942012,0.19136976712676648,72.42047387594779,16620.124975359988,0.008246993008683852
215,3.2250000000000005,1.6200961889999999,0.13151012652111743,3284.5684720031486,1516.6076187494214,3282.7176213469943,10604.913962985487,2.595273096067425,6.798964408130004e-05,0.16214865087979438,0.19136725858392217,73.21310778615191,16880.18110913612,0.008221424313781556
216,3.2400000000000007,1.6114359349999998,0.13295874709068659,3284.5677597923554,1516.6054156475898,3282.673396541279,10707.717409806595,2.60641597068239,6.799023273202295e-05,0.1621506652984414,0.19136468048223182,74.0190719049115,17145.003383476153,0.008195868249349512
217,3.2550000000000003,1.602775681,0.1344319121881562,3284.567044498879,1516.6031581826776,3282.6279374762676,10812.079437049351,2.6176669419544543,6.799083807269714e-05,0.1621527368370652,0.1913620304289315,74.83867510568147,17414.70540151262,0.00817032358392637
218,3.2700000000000005,1.594115427,0.13593019563467834,3284.566326092572,1516.6008446640142,3282.581201414562,10918.032286684702,2.629027646171203,6.799146067707084e-05,0.16215486745955032,0.19135930593262848,75.67223559486874,17689.404207381704,0.008144789081896833
219,3.285,1.585455173,0.1374541887773218,3284.565604542827,1516.598473337478,3282.533143844746,11025.609047770278,2.6404997532832453,6.799210114244958e-05,0.16215705921043216,0.19135650439851298,76.52008126792366,17969.220415801778,0.008119263502862498
220,3.3000000000000003,1.576794919,0.13900450116625163,3284.5648798185657,1516.5960423826864,3282.4837183946015,11134.843683489207,2.6520849677778253,6.799276009083425e-05,0.16215931421879315,0.19135362312329923,77.38255008220757,18254.278347619103,0.008093745600995343
221,3.315,1.568134665,0.14058176126426677,3284.5641518882326,1516.5935499100406,3282.4328767393827,11245.771059206447,2.6637850295796532,6.799343817012235e-05,0.1621616347023774,0.19135065928987785,78.25999044759311,18544.706171652157,0.008068234124372546
222,3.3300000000000005,1.559474411,0.14218661719057094,3284.563420719781,1516.5909939576175,3282.380568504817,11358.426971586645,2.675601714979955,6.799413605537732e-05,0.16216402297193758,0.1913476099616618,79.15276163582031,18840.636053187856,0.008042727814291115
223,3.3450000000000006,1.550814157,0.14381973750078128,3284.5626862806653,1516.5883724878995,3282.326741164489,11472.848178819928,2.687536837594717,6.799485445017081e-05,0.16216648143583032,0.19134447207660388,80.06123420970127,19142.204309506345,0.008017225404560851
224,3.3600000000000003,1.542153903,0.14548181200531932,3284.5619485378297,1516.5856833843318,3282.271339931225,11589.072432004285,2.699592249353248,6.799559408800156e-05,0.16216901260487737,0.1913412424408652,80.98579047334168,19449.551572836834,0.007991725620773927
225,3.375,1.5334936490000002,0.1471735526284792,3284.561207457697,1516.5829244476977,3282.21430764208,11707.138507735512,2.711769841518102,6.799635573379694e-05,0.1621716190975067,0.19133791772211034,81.92682494463003,19762.822961173977,0.007966227179549366
226,3.39,1.5248333949999997,0.14889569431063276,3284.5604630061575,1516.580093392299,3282.1555846364786,11827.086241958339,2.7240715457375306,6.799714018550226e-05,0.16217430364519608,0.1913344944424037,82.8847448513337,20082.168257414363,0.007940728787750527
227,3.4050000000000002,1.5161731409999997,0.15064899595620784,3284.559715148558,1516.577187841934,3282.095108627056,11948.956565135102,2.7364993351316698,6.799794827576379e-05,0.16217706909823768,0.1913309689706798,83.85997065223748,20407.742097303988,0.007915229141673601
228,3.4200000000000004,1.507512887,0.15243424143026812,3284.5589638496895,1516.5742053256522,3282.032814562673,12072.791538791009,2.749055225413677,6.799878087371237e-05,0.1621799184318461,0.19132733751475808,84.85293658486374,20739.704166723568,0.00788972692620493
