,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kW/m2),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
112,2.4443878623675945,2.1653555,0.08941034479017003,3399.7506891118155,2068.001597990257,3399.677961129171,11796.772460474303,36649.52816324401,5.879423450402532e-05,0.13577409999386564,0.017926782068156892,17.27688813760858,327.0670115254375,0.018092356424293094
113,2.4662127539958756,2.1653555,0.0894104436509779,3399.748227009329,2067.9985824187124,3399.6755037971093,11796.755431942645,36649.4462150178,5.879420581154579e-05,0.13577400199961553,0.017926769110437932,17.276900996631667,329.9874208256635,0.018060218756835507
114,2.4880376456241575,2.1653555,0.08941054228137219,3399.7457649123403,2067.9955721418014,3399.6730464710135,11796.738427570694,36649.36434199884,5.879417711900357e-05,0.13577390400516873,0.017926756152750436,17.276913811130736,332.907832244385,0.018028420571984612
115,2.50986253725244,2.1653555,0.08941064068375743,3399.7433028208443,2067.992567104313,3399.6705891508736,11796.721447106596,36649.282543404435,5.8794148426399873e-05,0.13577380601052913,0.017926743195094342,17.276926581570443,335.82824576806945,0.01799695535257093
116,2.531687428880722,2.1653555,0.08941073886049257,3399.740840734836,2067.9895672520825,3399.6681318366795,11796.704490303287,36649.20081846677,5.879411973373579e-05,0.13577370801570088,0.017926730237469598,17.27693930840663,338.74866138332453,0.017965816761834133
117,2.553512320509004,2.1653555,0.08941083681389222,3399.738378654311,2067.986572531962,3399.6656745284217,11796.68755691833,36649.11916643246,5.879409104101252e-05,0.13577361002068764,0.017926717279876162,17.276951992086577,341.66907907689847,0.017934998636924455
118,2.5753372121372857,2.1653555,0.0894109345462279,3399.735916579264,2067.9835828917953,3399.6632172260906,11796.670646713816,36649.0375865621,5.8794062348231246e-05,0.13577351202549345,0.017926704322313972,17.276964633049225,344.58949883567414,0.01790449498269147
119,2.597162103765569,2.1653555,0.0894110320597291,3399.7334545096905,2067.9805982803887,3399.6607599296767,11796.653759456214,36648.956078129966,5.8794033655393e-05,0.13577341403012197,0.01792669136478299,17.276977231725418,347.509920646669,0.017874299965745164
120,2.61898699539385,2.1653555,0.0894111293565845,3399.7309924455853,2067.9776186474865,3399.6583026391704,11796.636894916299,36648.87464042369,5.879400496249881e-05,0.13577331603457685,0.017926678407283153,17.276989788538092,350.43034449702986,0.017844407908775315
121,2.6408118870221333,2.1653555,0.08941122643894302,3399.7285303869444,2067.9746439437463,3399.655845354563,11796.620052868986,36648.79327274375,5.879397626954985e-05,0.1357732180388618,0.017926665449814427,17.277002303902496,353.350770374035,0.01781481328511569
122,2.662636778650414,2.1653555,0.0894113233089148,3399.7260683337627,2067.971674120715,3399.653388075845,11796.60323309325,36648.71197440327,5.879394757654702e-05,0.13577312004298017,0.017926652492376755,17.277014778226416,356.2711982650862,0.01778551071354083
123,2.6844616702786963,2.1653555,0.08941141996857228,3399.7236062860356,2067.968709130805,3399.650930803008,11796.586435372028,36648.63074472767,5.8793918883491436e-05,0.13577302204693564,0.017926639534970094,17.277027211910323,359.19162815771114,0.017756494953283443
124,2.706286561906979,2.1653555,0.08941151641995121,3399.7211442437588,2067.965748927273,3399.6484735360427,11796.5696594921,36648.54958305429,5.879389019038401e-05,0.13577292405073135,0.017926626577594394,17.277039605347603,362.1120600395589,0.017727760899261456
125,2.72811145353526,2.1653555,0.08941161266505143,3399.7186822069275,2067.9627934641976,3399.646016274941,11796.55290524399,36648.468488732186,5.8793861497225856e-05,0.13577282605437105,0.017926613620249617,17.27705195892472,365.03249389839766,0.017699303577504277
126,2.7499363451635435,2.1653555,0.08941170870583795,3399.7162201755373,2067.959842696459,3399.6435590196934,11796.536172421884,36648.387461121674,5.87938328040178e-05,0.1357727280578577,0.017926600662935707,17.27706427302138,367.95292972211365,0.017671118140768396
127,2.771761236791825,2.1653555,0.08941180454424173,3399.713758149584,2067.956896579717,3399.641101770292,11796.519460823529,36648.30649959423,5.87938041107609e-05,0.13577263006119478,0.017926587705652624,17.277076548010736,370.8733674987078,0.01764319986433311
128,2.793586128420107,2.1653555,0.08941190018216057,3399.711296129063,2067.9539550703953,3399.638644526729,11796.502770250143,36648.225603532075,5.8793775417456025e-05,0.13577253206438517,0.01792657474840033,17.27708878425952,373.79380721629644,0.017615544141967514
129,2.815411020048389,2.1653555,0.0894119956214599,3399.70883411397,2067.9510181256583,3399.6361872889956,11796.486100506338,36648.144772327985,5.8793746724104016e-05,0.1357724340674321,0.01792656179117877,17.277100982128204,376.7142488631057,0.017588146482060675
130,2.837235911676671,2.1653555,0.08941209086397366,3399.7063721043014,2067.9480857033964,3399.633730057084,11796.469451400017,36648.064005384964,5.879371803070598e-05,0.13577233607033876,0.01792654883398791,17.277113141971185,379.6346924274728,0.017561002503907
131,2.8590608033049536,2.1653555,0.08941218591150492,3399.703910100052,2067.945157762205,3399.6312728309854,11796.452822742336,36647.98330211613,5.879368933726258e-05,0.1357722380731082,0.0179265358768277,17.2771252641369,382.5551378978403,0.017534107934139558
132,2.880885694933235,2.1653555,0.08941228076582677,3399.701448101218,2067.9422342613707,3399.6288156106925,11796.436214347554,36647.90266194422,5.879366064377484e-05,0.13577214007574323,0.017926522919698113,17.27713734896797,385.4755852627596,0.01750745860330429
133,2.902710586561518,2.1653555,0.08941237542868297,3399.698986107795,2067.9393151608524,3399.6263583961972,11796.41962603303,36647.822084301624,5.87936319502435e-05,0.13577204207824667,0.017926509962599094,17.277149396801367,388.3960345108848,0.017481050442568605
134,2.9245354781898,2.1653555,0.08941246990178865,3399.696524119779,2067.936400421266,3399.623901187492,11796.403057619124,36647.74156863006,5.879360325666947e-05,0.13577194408062165,0.017926497005530603,17.277161407968535,391.31648563097275,0.017454879480558103
135,2.946360369818082,2.1653555,0.08941256418683102,3399.694062137166,2067.933490003869,3399.621443984569,11796.38650892909,36647.66111438026,5.879357456305356e-05,0.13577184608287074,0.017926484048492605,17.277173382795507,394.2369386118813,0.01742894184031543
136,2.968185261446364,2.1653555,0.08941265828547004,3399.6916001599516,2067.930583870545,3399.618986787421,11796.369979789082,36647.58072101189,5.879354586939648e-05,0.13577174808499684,0.01792647109148506,17.277185321603053,397.1573934425681,0.017403233736375857
137,2.9900101530746452,2.1653555,0.08941275219933896,3399.689138188132,2067.9276819837896,3399.6165295960404,11796.353470028003,36647.50038799323,5.879351717569923e-05,0.1357716500870027,0.01792645813450793,17.277197224706786,400.07785011208614,0.01737775147195412
138,3.0118350447029285,2.1653555,0.08941284593004505,3399.686676221703,2067.9247843066955,3399.6140724104202,11796.336979477517,36647.42011480112,5.879348848196248e-05,0.1357715520888911,0.017926445177561166,17.2772090924173,402.99830860958684,0.017352491436237568
139,3.03365993633121,2.1653555,0.08941293947917014,3399.6842142606606,2067.9218908029397,3399.6116152305526,11796.320507971912,36647.33990092055,5.879345978818696e-05,0.13577145409066438,0.017926432220644738,17.277220925040275,405.91876892431475,0.017327450101780932
140,3.055484827959492,2.1653555,0.0894130328482712,3399.6817523050013,2067.9190014367696,3399.6091580564303,11796.30405534812,36647.25974584475,5.879343109437352e-05,0.13577135609232518,0.017926419263758604,17.277232722876583,408.83923104560824,0.017302624021998073
141,3.077309719587774,2.1653555,0.08941312603888096,3399.679290354721,2067.916116172989,3399.6067008880464,11796.287621445592,36647.17964907473,5.8793402400522854e-05,0.13577125809387644,0.017926406306902735,17.277244486222408,411.7596949628969,0.017278009828746527
142,3.0991346112160563,2.1653555,0.08941321905250837,3399.676828409816,2067.9132349769484,3399.604243725394,11796.271206106258,36647.099610119236,5.8793373706635676e-05,0.1357711600953202,0.017926393350077084,17.277256215369345,414.6801606656999,0.017253604230000764
143,3.1209595028443387,2.1653555,0.0894133118906392,3399.674366470282,2067.91035781453,3399.6017865684667,11796.254809174503,36647.01962849465,5.8793345012712685e-05,0.13577106209665907,0.017926380393281625,17.277267910604504,417.6006281436257,0.017229404007610267
144,3.1427843944726197,2.1653555,0.08941340455473651,3399.6719045361156,2067.907484652137,3399.5993294172567,11796.238430497067,36646.93970372465,5.87933163187547e-05,0.13577096409789555,0.017926367436516308,17.277279572210617,420.5210973863696,0.017205406015138827
145,3.164609286100903,2.1653555,0.08941349704624119,3399.6694426073127,2067.904615456682,3399.5968722717575,11796.222069923017,36646.85983534016,5.87932876247624e-05,0.13577086609903205,0.017926354479781113,17.27729120046612,423.44156838371464,0.017181607175781495
146,3.186434177729185,2.1653555,0.0894135893665724,3399.66698068387,2067.9017501955773,3399.5944151319623,11796.2057273037,36646.78002287917,5.8793258930736415e-05,0.1357707681000708,0.01792634152307599,17.27730279564526,426.3620411255249,0.017158004480356023
147,3.2082590693574664,2.1653555,0.08941368151712813,3399.664518765783,2067.89888883672,3399.5919579978645,11796.189402492695,36646.70026588663,5.879323023667738e-05,0.13577067010101426,0.017926328566400914,17.27731435801818,429.282515601751,0.017134594985365417
148,3.2300839609857497,2.1653555,0.08941377349928553,3399.662056853049,2067.8960313484863,3399.589500869458,11796.173095345732,36646.62056391416,5.879320154258614e-05,0.13577057210186474,0.017926315609755845,17.277325887851017,432.2029918024256,0.017111375811128853
149,3.2519088526140303,2.1653555,0.08941386531440146,3399.6595949456637,2067.893177699718,3399.5870437467356,11796.156805720684,36646.540916520054,5.8793172848463154e-05,0.1357704741026242,0.017926302653140748,17.277337385405964,435.1234697176605,0.01708834413997798
150,3.273733744242313,2.1653555,0.08941395696381288,3399.6571330436236,2067.890327859714,3399.5845866296913,11796.140533477508,36646.46132326906,5.879314415430924e-05,0.1357703761032952,0.017926289696555596,17.277348850941376,438.0439493376492,0.017065497214515873
151,3.295558635870595,2.1653555,0.08941404844883726,3399.6546711469255,2067.88748179822,3399.582129518319,11796.124278478199,36646.381783732286,5.879311546012493e-05,0.1357702781038798,0.017926276740000354,17.277360284711857,440.9644306526624,0.017042832335936176
152,3.317383527498877,2.1653555,0.08941413977077305,3399.652209255565,2067.8846394854204,3399.579672412612,11796.10804058674,36646.30229748697,5.879308676591095e-05,0.13577018010438013,0.017926263783474984,17.277371686968316,443.8849136530488,0.017020346862399817
153,3.3392084191271594,2.1653555,0.08941423093090001,3399.6497473695395,2067.881800891926,3399.5772153125645,11796.091819669095,36646.222864116564,5.8793058071667745e-05,0.13577008210479827,0.01792625082697945,17.277383057958055,446.80539832923284,0.01699803820746712
154,3.3610333107554413,2.1653555,0.08941432193047961,3399.647285488845,2067.8789659887693,3399.57475821817,11796.0756155931,36646.143483210304,5.8793029377396076e-05,0.13576998410513633,0.01792623787051373,17.27739439792485,449.7258846717151,0.016975903838582933
155,3.3828582023837237,2.1653555,0.08941441277075546,3399.644823613478,2067.876134747393,3399.572301129422,11796.059428228506,36646.06415436338,5.879300068309652e-05,0.13576988610539648,0.01792622491407779,17.27740570710902,452.6463726710702,0.016953941275612745
156,3.4046830940120048,2.1653555,0.0894145034529536,3399.642361743435,2067.873307139641,3399.5698440463157,11796.04325744687,36645.98487717662,5.879297198876968e-05,0.13576978810558063,0.017926211957671592,17.277416985747482,455.56686231794475,0.016932148089427727
157,3.426507985640288,2.1653555,0.08941459397828294,3399.6398998787126,2067.870483137754,3399.567386968844,11796.027103121565,36645.90565125645,5.879294329441608e-05,0.13576969010569076,0.017926199001295107,17.277428234073856,458.4873536030593,0.016910521900536726
158,3.44833287726857,2.1653555,0.08941468434793551,3399.637438019308,2067.8676627143573,3399.5649298970015,11796.010965127727,36645.8264762148,5.8792914600036326e-05,0.13576959210572892,0.01792618604494831,17.27743945231849,461.4078465172032,0.016889060377763453
159,3.4701577688968515,2.1653555,0.0894147745630869,3399.634976165217,2067.8648458424555,3399.5624728307826,11795.994843342196,36645.74735166891,5.879288590563104e-05,0.13576949410569697,0.01792617308863116,17.277450640708558,464.3283410512377,0.016867761236966972
160,3.4919826605251334,2.1653555,0.0894148646248965,3399.6325143164363,2067.8620324954236,3399.560015770181,11795.97873764355,36645.66827724139,5.8792857211200726e-05,0.13576939610559702,0.01792616013234363,17.277461799468114,467.2488371960924,0.01684662223980393
161,3.513807552153416,2.1653555,0.0894149545345079,3399.630052472963,2067.859222647,3399.557558715191,11795.962647911962,36645.589252559825,5.8792828516745874e-05,0.1357692981054305,0.017926147176085695,17.27747292881814,470.1693349427645,0.016825641192530858
162,3.535632443781698,2.1653555,0.08941504429304914,3399.6275906347937,2067.856416271281,3399.5551016658073,11795.946574029293,36645.510277257046,5.879279982226719e-05,0.13576920010519972,0.01792613421985732,17.27748402897662,473.08983428232034,0.016804815944844988
163,3.5574573354099797,2.1653555,0.08941513390163305,3399.625128801925,2067.853613342711,3399.5526446220238,11795.930515878961,36645.43135097072,5.87927711277651e-05,0.13576910210490645,0.01792612126365848,17.27749510015861,476.0103352058905,0.016784144388762162
164,3.579282227038262,2.1653555,0.08941522336135754,3399.6226669743533,2067.8508138360776,3399.5501875838354,11795.91447334596,36645.35247334339,5.8792742433240085e-05,0.1357690041045523,0.017926108307489138,17.27750614257627,478.9308377046709,0.016763624457530425
165,3.6011071186665444,2.1653555,0.0894153126733059,3399.620205152076,2067.848017726504,3399.5477305512363,11795.898446316814,36645.273644022396,5.8792713738692845e-05,0.1357689061041393,0.017926095351349276,17.277517156438936,481.8513417699241,0.016743254124577864
166,3.6229320102948264,2.1653555,0.08941540183854702,3399.6177433350895,2067.8452249894435,3399.5452735242216,11795.882434679543,36645.19486265971,5.8792685044123704e-05,0.13576880810366893,0.017926082395238855,17.27752814195317,484.7718473929737,0.016723031402493604
167,3.6447569019231087,2.1653555,0.08941549085813574,3399.615281523391,2067.8424356006717,3399.5428165027856,11795.86643832365,36645.11612891186,5.8792656349533306e-05,0.13576871010314312,0.017926069439157852,17.27753909932281,487.6923545652093,0.016702954342040485
168,3.6665817935513902,2.1653555,0.0894155797331131,3399.612819716977,2067.839649536283,3399.5403594869226,11795.850457140092,36645.03744243999,5.879262765492209e-05,0.13576861210256358,0.01792605648310624,17.277550028749033,490.61286327807915,0.01668302103119848
169,3.6884066851796726,2.1653555,0.08941566846450662,3399.6103579158444,2067.836866772681,3399.537902476628,11795.834491021227,36644.95880290953,5.879259896029059e-05,0.135768514101932,0.017926043527083983,17.277560930430393,493.53337352309455,0.016663229594237543
170,3.7102315768079546,2.1653555,0.08941575705333045,3399.60789611999,2067.8340872865747,3399.535445471896,11795.818539860806,36644.880209990246,5.879257026563918e-05,0.1357684161012498,0.017926030571091062,17.277571804562875,496.4538852918269,0.016643578190818922
171,3.7320564684362365,2.1653555,0.08941584550058575,3399.605434329411,2067.8313110549743,3399.5329884727216,11795.802603553968,36644.801663356244,5.879254157096852e-05,0.13576831810051898,0.017926017615127448,17.27758265133995,499.3743985759064,0.01662406501512385
172,3.7538813600645184,2.1653555,0.08941593380726087,3399.602972544104,2067.8285380551815,3399.5305314791,11795.786681997177,36644.72316268572,5.8792512876278884e-05,0.13576822009974096,0.017926004659193112,17.27759347095261,502.29491336702455,0.016604688295008625
173,3.7757062516928013,2.1653555,0.08941602197433159,3399.6005107640663,2067.825768264789,3399.528074491025,11795.770775088204,36644.64470766093,5.879248418157095e-05,0.13576812209891745,0.017925991703288024,17.27760426358941,505.21542965692765,0.0165854462911852
174,3.7975311433210828,2.1653555,0.08941611000276137,3399.5980489892945,2067.823001661671,3399.525617508493,11795.754882726122,36644.566297968224,5.879245548684505e-05,0.13576802409804986,0.017925978747412162,17.277615029436543,508.13594743742107,0.01656633729642627
175,3.8193560349493647,2.1653555,0.08941619789350154,3399.5955872197856,2067.8202382239797,3399.5231605314975,11795.739004811292,36644.48793329789,5.8792426792101594e-05,0.13576792609713997,0.017925965791565506,17.27762576867784,511.05646670036805,0.016547359634793993
176,3.8411809265776475,2.1653555,0.08941628564749156,3399.5931254555367,2067.8174779301407,3399.5207035600347,11795.72314124527,36644.40961334394,5.879239809734117e-05,0.13576782809618912,0.017925952835748014,17.277636481494852,513.9769874376842,0.016528511660891705
177,3.8630058182059295,2.1653555,0.08941637326565918,3399.590663696545,2067.814720758848,3399.5182465940998,11795.70729193088,36644.33133780438,5.879236940256423e-05,0.13576773009519894,0.017925939879959673,17.277647168066864,516.8975096413441,0.016509791759137468
178,3.884830709834211,2.1653555,0.08941646074892075,3399.5882019428077,2067.811966689059,3399.5157896336873,11795.691456772138,36644.25310638089,5.8792340707771046e-05,0.1357676320941709,0.01792592692420045,17.27765782857095,519.8180333033752,0.01649119834305903
179,3.9066556014624934,2.1653555,0.08941654809818131,3399.5857401943213,2067.809215699988,3399.5133326787923,11795.675635674228,36644.17491877876,5.8792312012962154e-05,0.13576753409310638,0.017925913968470323,17.277668463182,522.7385584158574,0.0164727298546093
180,3.9284804930907757,2.1653555,0.08941663531433487,3399.583278451083,2067.806467771105,3399.51087572941,11795.659828543497,36644.09677470689,5.8792283318138016e-05,0.13576743609200717,0.01792590101276927,17.277679072072782,525.6590849709264,0.016454384763501532
181,3.9503053847190577,2.1653555,0.08941672239826454,3399.5808167130904,2067.8037228821286,3399.5084187855364,11795.644035287427,36644.018673877756,5.879225462329899e-05,0.1357673380908744,0.01792588805709726,17.27768965541396,528.5796129607685,0.016436161566563818
182,3.9721302763473396,2.1653555,0.08941680935084279,3399.57835498034,2067.8009810130225,3399.505961847166,11795.62825581462,36643.940616007254,5.879222592844552e-05,0.1357672400897095,0.017925875101454266,17.277700213374118,531.5001423776233,0.01641805878711191
183,3.9939551679756216,2.1653555,0.0894168961729316,3399.5758932528292,2067.798242143991,3399.503504914295,11795.612490034782,36643.862600814784,5.8792197233578064e-05,0.1357671420885142,0.017925862145840275,17.27771074611984,534.4206732137812,0.01640007497434001
184,4.0157800596039035,2.1653555,0.08941698286538265,3399.5734315305554,2067.795506255475,3399.501047986918,11795.596737858683,36643.78462802297,5.879216853869693e-05,0.13576704408728943,0.01792584919025525,17.277721253815706,537.3412054615827,0.016382208702728763
185,4.037604951232185,2.1653555,0.08941706942903746,3399.5709698135156,2067.7927733281495,3399.4985910650307,11795.580999198173,36643.70669735786,5.879213984380254e-05,0.13576694608603684,0.017925836234699177,17.27773173662434,540.2617391134183,0.01636445857146994
186,4.059429842860468,2.1653555,0.08941715586472765,3399.568508101707,2067.7900433429145,3399.4961341486287,11795.565273966127,36643.62880854864,5.879211114889542e-05,0.1357668480847578,0.017925823279172026,17.277742194706438,543.1822741617299,0.01634682320390723
187,4.08125473448875,2.1653555,0.08941724217327501,3399.5660463951262,2067.7873162808983,3399.4936772377073,11795.549562076454,36643.55096132773,5.879208245397582e-05,0.13576675008345349,0.017925810323673776,17.277752628220817,546.1028105990051,0.01632930124699265
188,4.103079626117032,2.1653555,0.08941732835549177,3399.5635846937716,2067.784592123448,3399.491220332262,11795.533863444076,36643.473155430715,5.879205375904416e-05,0.13576665208212543,0.0179257973682044,17.277763037324426,549.0233484177816,0.016311891370757958
189,4.124904517745314,2.1653555,0.08941741441218065,3399.56112299764,2067.7818708521277,3399.488763432288,11795.518177984884,36643.39539059616,5.879202506410084e-05,0.13576655408077468,0.01792578441276388,17.277773422172398,551.9438876106458,0.01629459226780071
190,4.146729409373596,2.1653555,0.08941750034413512,3399.558661306728,2067.779152448715,3399.486306537782,11795.50250561578,36643.31766656577,5.879199636914627e-05,0.13576645607940294,0.017925771457352187,17.277783782918057,554.8644281702295,0.01627740265278436
191,4.168554301001878,2.1653555,0.08941758615213947,3399.5561996210336,2067.7764368951985,3399.483849648739,11795.48684625456,36643.239983084066,5.879196767418075e-05,0.13576635807801096,0.017925758501969303,17.277794119712972,557.7849700892118,0.01626032126195205
192,4.190379192630161,2.1653555,0.08941767183696907,3399.553737940554,2067.773724173772,3399.4813927651544,11795.471199820031,36643.16233989869,5.879193897920471e-05,0.13576626007660045,0.0179257455466152,17.277804432706972,560.7055133603183,0.01624334685265353
193,4.212204084258443,2.1653555,0.08941775739939038,3399.5512762652866,2067.771014266831,3399.4789358870244,11795.45556623187,36643.08473675997,5.8791910284218506e-05,0.13576616207517234,0.01792573259128986,17.27781472204818,563.6260579763189,0.016226478202884916
194,4.234028975886725,2.1653555,0.08941784284016123,3399.548814595228,2067.768307156973,3399.4764790143445,11795.439945410715,36643.00717342124,5.879188158922241e-05,0.13576606407372796,0.017925719635993265,17.277824987883037,566.5466039300308,0.016209714110840757
195,4.255853867515007,2.1653555,0.08941792816003089,3399.5463529303765,2067.7656028269907,3399.47402214711,11795.424337278055,36642.92964963846,5.879185289421689e-05,0.13576596607226868,0.01792570668072538,17.27783523035633,569.4671512143126,0.01619305339447812
196,4.2776787591432885,2.1653555,0.08941801335974017,3399.543891270729,2067.762901259869,3399.471565285318,11795.408741756271,36642.85216517042,5.879182419920231e-05,0.13576586807079558,0.017925693725486195,17.277845449611235,572.3876998220702,0.016176494891092203
197,4.2995036507715705,2.1653555,0.08941809844002167,3399.541429616283,2067.7602024387843,3399.4691084289634,11795.393158768631,36642.774719778594,5.879179550417892e-05,0.13576577006930982,0.01792568077027568,17.27785564578931,575.308249746251,0.016160037456903257
198,4.321328542399852,2.1653555,0.08941818340159982,3399.538967967036,2067.7575063470986,3399.4666515780423,11795.377588239235,36642.697313227065,5.879176680914715e-05,0.1357656720678126,0.01792566781509381,17.27786581903055,578.2288009798451,0.016143679966654296
199,4.343153434028135,2.1653555,0.08941826824519107,3399.536506322985,2067.7548129683582,3399.464194732551,11795.362030093022,36642.61994528253,5.8791738114107304e-05,0.1357655740663051,0.01792565485994058,17.27787596947341,581.1493535158872,0.01612742131321937
200,4.364978325656417,2.1653555,0.08941835297150397,3399.534044684128,2067.752122286291,3399.4617378924845,11795.346484255764,36642.542615714294,5.879170941905969e-05,0.13576547606478845,0.017925641904815957,17.277886097254807,584.0699073474528,0.016111260407222085
201,4.386803217284699,2.1653555,0.08941843758123931,3399.531583050462,2067.7494342848017,3399.4592810578397,11795.330950654052,36642.46532429416,5.879168072400472e-05,0.13576537806326386,0.01792562894971992,17.27789620251017,586.9904624676587,0.01609519617666394
202,4.408628108912981,2.1653555,0.08941852207509025,3399.5291214219847,2067.746748947971,3399.4568242286123,11795.31542921526,36642.38807079641,5.879165202894263e-05,0.13576528006173244,0.017925615994652446,17.277906285373458,589.9110188696634,0.016079227566562295
203,4.430453000541263,2.1653555,0.08941860645374247,3399.5266597986933,2067.744066260052,3399.454367404798,11795.299919867553,36642.31085499776,5.879162333387382e-05,0.1357651820601951,0.017925603039613523,17.277916345977157,592.8315765466667,0.01606335353859763
204,4.452277892169545,2.1653555,0.08941869071787423,3399.5241981805857,2067.741386205467,3399.4519105863938,11795.284422539873,36642.23367667735,5.8791594638798535e-05,0.13576508405865317,0.01792559008460312,17.277926384452353,595.7521354919076,0.016047573070769806
205,4.474102783797828,2.1653555,0.0894187748681565,3399.521736567659,2067.7387087688057,3399.449453773395,11795.268937161927,36642.1565356167,5.8791565943717203e-05,0.13576498605710774,0.01792557712962122,17.2779364009287,598.6726956986646,0.01603188515706305
206,4.49592767542611,2.1653555,0.08941885890525311,3399.519274959911,2067.7360339348234,3399.4469969657976,11795.253463664172,36642.079431599625,5.879153724862999e-05,0.13576488805555964,0.01792556417466781,17.27794639553449,601.5932571602583,0.016016288807119423
207,4.517752567054392,2.1653555,0.08941894282982085,3399.5168133573393,2067.7333616884357,3399.444540163598,11795.23800197779,36642.002364412256,5.879150855353732e-05,0.1357647900540101,0.01792555121974286,17.27795636839663,604.5138198700452,0.016000783045920536
208,4.539577458682674,2.1653555,0.08941902664250952,3399.5143517599413,2067.7306920147184,3399.4420833667928,11795.222552034713,36641.925333843,5.879147985843942e-05,0.13576469205246003,0.017925538264846354,17.277966319640704,607.4343838214216,0.015985366913477166
209,4.5614023503109555,2.1653555,0.08941911034396209,3399.5118901677142,2067.7280248989046,3399.4396265753776,11795.207113767583,36641.848339682496,5.8791451163336704e-05,0.13576459405091088,0.017925525309978273,17.277976249390964,610.3549490078228,0.0159700394645267
210,4.5832272419392375,2.1653555,0.08941919393481484,3399.5094285806563,2067.725360326381,3399.437169789349,11795.191687109727,36641.771381723505,5.8791422468229426e-05,0.1357644960493633,0.017925512355138597,17.277986157770364,613.2755154227212,0.015954799768238003
211,4.60505213356752,2.1653555,0.08941927741569738,3399.5069669987647,2067.7226982826887,3399.434713008703,11795.176271995186,36641.69445976102,5.879139377311784e-05,0.13576439804781829,0.017925499400327297,17.27799604490057,616.1960830596262,0.015939646907923634
212,4.626877025195803,2.1653555,0.08941936078723278,3399.5045054220373,2067.7200387535163,3399.4322562334364,11795.160868358684,36641.617573592135,5.879136507800227e-05,0.13576430004627696,0.01792548644554437,17.278005910901996,619.1166519120837,0.0159245799807591
213,4.648701916824084,2.1653555,0.08941944405003771,3399.502043850471,2067.7173817247017,3399.4297994635454,11795.14547613563,36641.5407230161,5.8791336382883035e-05,0.1357642020447405,0.017925473490789785,17.278015755893804,622.0372219736786,0.01590959809750898
214,4.670526808452366,2.1653555,0.08941952720472246,3399.499582284064,2067.714727182228,3399.427342699026,11795.130095262064,36641.46390783409,5.879130768776033e-05,0.1357641040432095,0.017925460536063524,17.278025579993937,624.9577932380292,0.01589470038225974
215,4.692351700080648,2.1653555,0.0894196102518911,3399.4971207228145,2067.712075112222,3399.4248859398754,11795.114725674703,36641.387127849404,5.879127899263448e-05,0.13576400604168512,0.017925447581365578,17.27803538331913,627.8783656987924,0.015879885972158985
216,4.71417659170893,2.1653555,0.08941969319214156,3399.4946591667194,2067.7094255009506,3399.422429186089,11795.099367310908,36641.31038286735,5.8791250297505914e-05,0.1357639080401684,0.01792543462669591,17.27804516598492,630.7989393496567,0.01586515401716105
217,4.736001483337213,2.1653555,0.08941977602606568,3399.492197615776,2067.706778334821,3399.419972437664,11795.084020108683,36641.23367269523,5.879122160237467e-05,0.13576381003866028,0.017925421672054517,17.278054928105693,633.7195141843513,0.015850503679778624
218,4.757826374965495,2.1653555,0.08941985875424936,3399.489736069983,2067.704133600378,3399.417515694596,11795.068684006625,36641.15699714217,5.8791192907241254e-05,0.13576371203716167,0.017925408717441374,17.27806466979466,636.6400901966348,0.015835934134840402
219,4.779651266593777,2.1653555,0.08941994137727258,3399.4872745293374,2067.701491284299,3399.415058956882,11795.053358943975,36641.080356019345,5.879116421210576e-05,0.13576361403567339,0.017925395762856462,17.278074391163905,639.5606673803034,0.015821444569254425
220,4.801476158222059,2.1653555,0.08942002389570954,3399.484812993837,2067.698851373398,3399.4126022245187,11795.03804486058,36641.00374913972,5.8791135516968524e-05,0.1357635160341964,0.01792538280829976,17.27808409232439,642.4812457291863,0.015807034181777067
221,4.823301049850341,2.1653555,0.08942010631012871,3399.4823514634795,2067.6962138546173,3399.410145497502,11795.022741696881,36640.92717631825,5.879110682182984e-05,0.13576341803273187,0.01792536985377126,17.278093773385976,645.4018252371465,0.01579270218278744
222,4.8451259414786225,2.1653555,0.08942018862109298,3399.479889938263,2067.6935787150305,3399.4076887758292,11795.007449393896,36640.85063737153,5.8791078126689946e-05,0.13576332003128022,0.017925356899270932,17.278103434457428,648.3224058980795,0.01577844779406713
223,4.866950833106905,2.1653555,0.08942027082915961,3399.477428418185,2067.690945941837,3399.4052320594965,11794.99216789326,36640.77413211817,5.879104943154902e-05,0.13576322202984287,0.017925343944798767,17.278113075646445,651.2429877059177,0.015764270248585018
224,4.888775724735187,2.1653555,0.08942035293488045,3399.474966903243,2067.688315522364,3399.4027753485007,11794.97689713714,36640.697660378406,5.879102073640749e-05,0.1357631240284203,0.017925330990354735,17.278122697059665,654.1635706546205,0.01575016879028719
225,4.910600616363469,2.1653555,0.0894204349388019,3399.4725053934353,2067.685687444061,3399.400318642838,11794.961637068283,36640.62122197426,5.879099204126546e-05,0.1357630260270135,0.017925318035938834,17.278132298802685,657.0841547381848,0.01573614267389162
